F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
10.0,5.0,0.5,5,8.353430986865515,14.47620592543839,3.7817680923584236,-0.1971572205685635,1.7421623176634369,-2.296742124131285,-0.17358317373960874,1.4781922159545964,-1.8292019792001224,0.4502446543059767,1.4361586999835,0.07594732105535767,9.421377685103874,22.287750446399997,124.37349200000001,0.000212
10.0,5.0,1.0,5,7.927265984392574,14.474771522022186,4.034088420274363,0.8054401858349758,2.2566572448777995,-1.1230249198799704,0.7689299791606554,2.0278006531982347,-0.914646600933882,0.6739366137425679,1.5094582452240757,0.07596219292355162,-2.926928264740492,22.9556088272,124.74200800000001,0.000142
10.0,5.0,2.0,5,7.144956621344231,14.489170772833655,2.9890657694426594,-1.1536066890625614,1.2176679228234404,-2.411961436103476,-1.0931637338703555,0.9861721898926581,-2.024249196396926,0.8801381282298021,1.8149629515734165,0.0758111680466846,-4.354984100711109,23.717483264800002,125.12371,0.00012000000000000002
10.0,5.0,5.0,5,6.959959211989846,14.471507835277961,2.9063120283380144,0.7169015595896298,2.5255181128513273,-1.3767289124243063,0.6614464117729406,2.3541719199902182,-1.2200141188071327,0.7985114274617069,1.9247013921246616,0.07599668750867178,-2.8262568595346345,23.7474236972,125.03334,0.00016199999999999998
10.0,5.0,10.0,5,8.552576681563023,14.47578152988903,3.5657403613920806,0.2429286578646483,1.8878455808070889,-1.268940543254632,0.17526633934072072,1.5365022127892982,-0.8383659805521015,0.34687211429408465,1.3852014906597168,0.07595165332765745,-9.457983747240101,22.383985883999998,124.968658,0.000172
10.0,5.0,15.0,5,9.220596823291432,14.479247161123391,4.4930148132260035,0.22947543032040568,1.5897295737024582,-0.8693559785280588,0.15335823986880479,1.2708788742843753,-0.5199717659044509,0.3097564558843683,1.0362289340045892,0.07591542021423041,4.317791389895395,21.071665178,125.013676,6.000000000000001e-05
10.0,5.0,30.0,5,8.285913841600182,14.484156719019012,2.98621035412432,0.5269732190040545,2.0826687268761837,-0.695958286164979,0.37314762356720105,1.8810079727906472,-0.3543644068045719,0.4392424932054281,1.7917279408361382,0.07586371264237804,10.540242026403744,22.297863327600002,125.97433600000002,7.2e-05
10.0,5.0,45.0,5,7.168761223194973,14.47740139677964,3.6077306999456766,0.7855481751443965,1.8368531386361382,-0.2299344808784301,0.46785811303515584,1.4856980745037616,-0.22151341850691017,0.5343485941087154,1.542959681203639,0.07593457170147837,6.709882284781713,23.197835344799994,126.22941799999998,2.6000000000000002e-05
10.0,5.0,60.0,5,6.8948658952778334,14.47944582432508,3.4460505142162754,0.8219701630720941,2.044578452630903,-0.17181014159379557,0.29270488152547347,1.3346486969266842,-0.20816272519392923,0.5209947566427718,1.459383242073414,0.07591319582804949,3.9557739982784623,22.629146814000002,126.326622,8.999999999999999e-05
10.0,10.0,0.0,4,11.490564406782251,14.492344188113112,6.513840436142249,-0.0087556582872174,0.7088567205438248,-1.014999190351304,-0.015389711325378773,0.5620167072474276,-0.8136990617516562,0.13771435804450702,0.41815256845921644,0.07577819645584992,-5.891641275698834,14.758452369,100.75736500000001,9.250000000000001e-05
10.0,10.0,0.5,5,11.450940890045118,14.488329902671765,7.486053372368022,0.052726801700131366,0.8230851584621893,-0.8497837453685205,0.02120364040258318,0.5605661632679768,-0.575261362146791,0.12895719907695627,0.2868463459148155,0.07581997566785567,-3.9019948187345803,14.605758458,88.65245999999999,3.7999999999999995e-05
10.0,10.0,1.0,5,9.946064243063168,14.480133973986216,5.505695520082252,-0.5364818369986218,0.7728438226319936,-1.445738084130945,-0.4936685504024173,0.6627104084634929,-1.1370004384620411,0.42710812763228245,0.8824091521734987,0.07590608752119754,-3.2685674444594683,16.6119199852,109.055374,0.000138
10.0,10.0,2.0,5,11.332813932973997,14.474338087108071,6.813291428635196,0.043141257962347954,1.049356506653006,-0.8054720800773898,0.03682088564002362,0.762649170715559,-0.5104393465266295,0.1448387033789433,0.4258590192955471,0.07596663187818262,3.9164220681816007,14.759542086,100.67245,5.6000000000000006e-05
10.0,10.0,5.0,5,11.464291639218374,14.474381213719946,5.365052345855136,0.037196849278602985,1.0637388995119248,-0.8259459537998074,0.03158382297229568,0.9317543420749971,-0.4310909366997807,0.14654271732707208,0.6829408689317814,0.07596629939178742,18.28080355251623,14.703251358,114.77650799999999,2.2e-05
10.0,10.0,10.0,5,10.961635007657614,14.489867994317299,4.872935761421183,0.14278452298889002,1.109130446929227,-0.6204032046925896,0.06868555685823852,0.8972269493507268,-0.3844699471215368,0.16556342341809352,0.7840610637979402,0.0758038721941573,8.34315298484967,15.648274074399998,122.074992,0.00011999999999999999
10.0,10.0,15.0,5,10.285905271141484,14.470757011732928,4.468193794819717,0.28173059919889903,1.9116617620496688,-0.6691138759124003,0.19117339128493813,1.6047233787321702,-0.3694323460394581,0.2460734653454531,1.14368421037085,0.07600424591122652,13.24703710043409,16.6381135592,123.074774,5.400000000000001e-05
10.0,10.0,30.0,5,9.483125173990556,14.475425122206289,4.997294585556508,0.3868141186520567,1.5039048875096428,-0.5961799644226399,0.19598669702050892,1.1291518876602222,-0.3157328951647701,0.25081913812356194,0.8360854020605648,0.07595535381731769,15.98060517368275,16.3528289424,125.02156199999999,0.00013
10.0,10.0,45.0,5,9.046638042708913,14.485006026734098,4.348564445367032,0.4731881509961086,1.4535051936473065,-0.39782760673314693,0.2126304141731416,0.9349788127173424,-0.24288021645526178,0.2669977303043258,0.9614289209651108,0.07585484433971962,1.1342015492950188,16.3283201244,125.713976,0.00010200000000000001
10.0,10.0,60.0,5,7.317001403356389,14.484333815284325,4.393995859841346,0.7566185914367527,1.6912943650027579,-0.19394281376679706,0.23916821061440946,0.9835379491920649,-0.2212804598179165,0.4216508026222575,0.9819428465202786,0.07586193431599667,0.5208281566445196,18.0923726344,125.95724600000001,7.6e-05
10.0,50.0,0.0,5,13.770924690346655,14.484746874756592,12.201888610438768,0.025943258822570626,0.3922418897349055,-0.37745497327690625,0.012904745499899862,0.23842519776207646,-0.2516567746761815,0.08423122730772444,0.10770427992086389,0.07585792387745566,15.392525011967697,6.4993284972,38.908962,0.0
10.0,50.0,0.5,3,13.71630195470469,14.495688941404886,12.268439220329578,-0.061329879643802036,0.29159949003483104,-0.4952313259900754,-0.03292988568254843,0.18604641981765457,-0.2842857435074657,0.08488178583822087,0.10634801440483353,0.07574301628782737,-5.7069761699034665,6.496939125333333,37.80648,0.0
10.0,50.0,1.0,5,13.830983934668808,14.484228327339839,12.513666625532888,-0.03316890028039604,0.32470933929909707,-0.40608754255435675,-0.01677997391443502,0.20669514864524915,-0.25457029877654386,0.08343003231423085,0.102740698233175,0.07586347848842671,10.861204571376888,6.4308379991999995,39.92946,1.2e-05
10.0,50.0,2.0,5,13.695452311536666,14.475207171222559,11.876296325576927,-0.01176499085865498,0.38662016890939765,-0.4188574167930253,-0.006536222397541121,0.24095168236924178,-0.262055225153239,0.08529129184269117,0.11442976473703988,0.07595754633241994,26.000838823410824,6.4960146252,39.045883999999994,0.0
10.0,50.0,5.0,5,13.791802911943615,14.458919014318647,12.488876080724971,-0.029234082869728718,0.35769786236245865,-0.376525703772794,-0.016920077257951683,0.22217171769473168,-0.25428337208560314,0.08390764896028172,0.1025158442737899,0.07612894987730348,21.15665462738848,6.46296924,39.205549999999995,2.4e-05
10.0,50.0,10.0,5,13.60385015028956,14.47993609920222,10.211264086417348,0.012243590361473818,0.5556776168146553,-0.40731123845160144,0.0016181482359286404,0.31669657023057574,-0.26436999124125343,0.0876317118395506,0.16811671196884154,0.07590819865507308,-6.257477406368271,6.6337495284,49.287004,6.000000000000001e-06
10.0,50.0,15.0,5,13.162499800400852,14.4865575914671,9.461896952276723,0.08988636449228067,0.6378809269306991,-0.3242053765318376,0.035735056803108164,0.3045248367251056,-0.20441817402130522,0.0947144068453284,0.18088270513764068,0.07583873875885686,-14.095245296676591,7.3232460824,63.892421999999996,1.8e-05
10.0,50.0,30.0,5,12.672603282161209,14.48335020584309,7.5426927054753365,0.0757614547608964,0.6284898483616341,-0.36116034699495386,0.02332840964036616,0.30706542362963657,-0.20357495391446717,0.10769707681092977,0.280701620029509,0.07587247025814262,-11.137102788980211,7.8699536892,97.09602199999999,0.0
10.0,50.0,45.0,5,12.352384429870364,14.487537276641337,6.921239623833992,0.10166892715263402,0.7440413615221152,-0.2959480220436858,0.02251371863617852,0.36403805794524835,-0.17883443990299663,0.12118379186172142,0.33424868149518383,0.0758284941912746,-3.654965268476625,7.9367826756,114.022752,2.0000000000000003e-06
10.0,50.0,60.0,4,10.435835654876879,14.478768796309085,5.595973011414394,0.3470694284496759,1.117045597972452,-0.2999584708326217,0.06809991688182371,0.6305639454520142,-0.1746389727140754,0.20747025453356127,0.5374297053785528,0.0759203145685166,15.309221943422832,9.292334290500001,121.6583775,4.25e-05
10.0,75.0,0.0,4,14.023498379833022,14.48172115851721,13.258769148732158,-0.0013754309980362747,0.3354744636822882,-0.32275751310618356,9.981315678337516e-05,0.18223140033598373,-0.19351025472125846,0.08101855225100847,0.09065637020273985,0.07588948592230954,53.036491858798975,5.2743278495000006,30.250664999999998,0.0
10.0,75.0,0.5,5,14.030663656698504,14.49180556301865,13.208050279482435,0.00316688624104738,0.3016332371793737,-0.28430312454447515,0.0019251536686949798,0.1767486679147019,-0.18972261923438266,0.08092860300945151,0.09133052804902787,0.075783718671547,81.305515161596,5.262207941199999,31.81506,0.0
10.0,75.0,1.0,5,13.971265960825438,14.484548624722231,12.831549066927233,-0.0105313755160112,0.3272011431784021,-0.3480584287290157,-0.005898369730284419,0.18867263141098492,-0.23097183215717704,0.08168698436926528,0.09692505441637309,0.0758596474985051,38.10432329424972,5.291867481599999,31.273810000000005,4.000000000000001e-06
10.0,75.0,2.0,5,13.954654607803898,14.494010002002687,12.625434144280577,0.02213014868727996,0.36519360007069873,-0.3155528598397664,0.0096749027590828,0.21634890259620604,-0.2258262563821853,0.08190569805232786,0.10047976692725773,0.07576074792692208,8.114630891586728,5.3073082456,31.284276,0.0
10.0,75.0,5.0,5,13.908601942599427,14.484819630245383,12.632132236059824,0.01691706725285318,0.38621276604453486,-0.32907780683188126,0.00787690926843004,0.22165780423272946,-0.20116187158232507,0.08251918657059436,0.10031352655395998,0.07585693392612429,2.5317190178656594,5.3372815904,31.165758,1.8e-05
10.0,75.0,10.0,5,13.853168394472823,14.499781932845565,12.023222330985611,0.01430617526910028,0.3792933779704154,-0.31239904582270683,0.0034407439716045386,0.2266885737758737,-0.18984130869227406,0.08355969174307772,0.11411996254989147,0.07570031777225497,10.701375294523901,5.4336698668,34.73933,0.0
10.0,75.0,15.0,5,13.782198976816863,14.482774648639582,10.82913580691812,0.03875139193982621,0.5326431754688847,-0.2775203550199321,0.01605440577699212,0.2734989489068405,-0.1641947163560314,0.08501142734406482,0.14144660495880326,0.07587828799679719,23.965302977969067,5.5541813668,44.033984,0.0
10.0,75.0,30.0,5,13.25665943625647,14.480281566177549,8.228875127856167,0.0480918266975028,0.5597258702733351,-0.2932831862963602,0.011797193838487883,0.2968668464581318,-0.17620817592868127,0.09555202279999352,0.23934572974087934,0.07590478502244913,22.71889475457393,6.221122494000001,77.617194,0.0
10.0,75.0,45.0,5,12.904063986595764,14.48652096384229,7.690170507257474,0.06566523757268854,0.6252328271023353,-0.3159560851528704,0.012253502862779781,0.3205979207036015,-0.16848384594898766,0.10831965089081244,0.30269559722451583,0.07583920401843758,4.402560067119234,6.3218709544000005,92.98114,0.0
10.0,75.0,60.0,5,12.119726631409048,14.48661299411676,6.761325463606438,0.1675918640678763,0.7587612494277061,-0.2595195599778408,0.0496425557869619,0.46669929037144386,-0.156240959459708,0.13242139740625009,0.34875210651397054,0.07583841188890293,4.1084830813289095,7.009968599199999,104.9099,1e-05
10.0,100.0,0.0,5,14.102241844404,14.483452413490244,13.343556029609521,0.0011876861759217594,0.2638314803290089,-0.2998484613781389,8.108145755712018e-05,0.16891004882411811,-0.18032826505099714,0.08009161673972795,0.08941916021559287,0.07587105581306311,44.35044003340901,4.5767609616,27.947972,0.0
10.0,100.0,0.5,5,14.065694070398578,14.499670015432951,12.90826606334475,0.001915903166319019,0.3215741328305424,-0.31633841626317005,0.0017650888558657196,0.20455865823295652,-0.20033374273748855,0.08056343988930645,0.09580147380619308,0.07570145474445338,1.3581101014521568,4.5993254416,27.496033999999998,0.0
10.0,100.0,1.0,5,14.094727861966017,14.48396172034197,13.062239574051418,0.002673902327154659,0.3163102634937688,-0.29999184400136475,-0.0002095722261051796,0.19688908291161947,-0.18875985863124023,0.0802199784207699,0.09361719093234507,0.07586577802964366,43.301440823677595,4.5647890812,27.417698,0.0
10.0,100.0,2.0,5,14.132541172897765,14.484006615745788,13.482056899688464,0.0020993556755842385,0.26692518875052895,-0.23445328516371156,0.00023497700835541994,0.16981380623465656,-0.15782962209783666,0.07972740022384943,0.08761349922465482,0.07586523985354099,34.78995419301276,4.5649207992,27.956668,0.0
10.0,100.0,5.0,5,14.12383255699435,14.480638360248326,13.14547237012803,-0.012552833420139378,0.2869169698579971,-0.26870545296418336,-0.0074022032958348406,0.17071154654691212,-0.1787098991288617,0.07987330155984707,0.09278545643975258,0.07590064553154893,62.754439110042185,4.5598516056000005,28.065124000000004,0.0
10.0,100.0,10.0,5,14.04009712027939,14.489328235555877,12.852424129535313,0.011399298545607358,0.29911633666066295,-0.26233667777981295,0.00271420290841038,0.17514807694568582,-0.1689561048749583,0.08091527708437492,0.09752379115794592,0.0758097074719606,25.949288762153753,4.656607673600001,29.620108000000005,0.0
10.0,100.0,15.0,5,13.836408058628018,14.486611516428837,11.603504713595687,0.049025191346378935,0.4486662739995929,-0.2435477705117667,0.019833460429671178,0.22391025230455522,-0.1637770739997671,0.0837828331020271,0.12087160777538708,0.07583816390075147,-11.083087356600846,4.9205053192,37.660678000000004,8.000000000000001e-06
10.0,100.0,30.0,5,13.664986589158739,14.479202201969969,10.104843181345197,0.035596201552784736,0.5320236716154602,-0.23838160095980773,0.00922293873800904,0.22868457290840832,-0.15797853964395867,0.0874544489837988,0.17249114907567548,0.0759157411078996,32.97466297319653,5.244712101600001,58.87487,0.0
10.0,100.0,45.0,5,13.246194112090901,14.481020067234997,7.539098767256114,0.0353670583905792,0.5470202433011373,-0.3199293594380452,0.0042623337581042,0.32711710465830235,-0.16590123875494722,0.10183934839566373,0.3355572615348379,0.07589663012169941,32.82309530343033,5.4841464592,74.12299,0.0
10.0,100.0,60.0,5,12.278980939230713,14.483004826090829,6.848404513260554,0.15244204255891108,0.7628449885941073,-0.2730845554360145,0.04030266699600386,0.5091083363688913,-0.14985759002883012,0.1271344475982479,0.3396912365647725,0.07587590895104135,-3.325976794597653,6.2754005371999995,82.63224399999999,6e-06
10.0,200.0,0.0,5,14.273877192106516,14.492155972958804,13.857595956906437,-0.005788367266946581,0.18922521433291317,-0.1880977386761751,-0.0028380018980718597,0.11690544884690293,-0.12109702945961028,0.07812928539423433,0.08289757640179288,0.07578001084328641,52.279303224719115,3.2349527756,19.103305999999996,0.0
10.0,200.0,0.5,5,14.259541242599406,14.486182665031544,13.751196801903621,-0.00530163535329042,0.20177028172183853,-0.20842364540514335,-0.00218167908860812,0.12973874474803945,-0.13463841257617334,0.07829164606004016,0.08419869897243054,0.075842799214375,85.47028107291088,3.2368266296000003,19.298982000000002,0.0
10.0,200.0,1.0,5,14.269201182201957,14.49565634171286,13.78480795713134,-0.01104447035933164,0.1818620595725029,-0.2063586457689511,-0.00504404241863868,0.1189989639881456,-0.13403857862824037,0.07818613746571466,0.08384024960241376,0.07574340301459197,61.75193969952551,3.2380650103999997,19.720922,0.0
10.0,200.0,2.0,5,14.237214810201635,14.488940841833685,13.674256141220368,0.0164607893323283,0.23006452197955768,-0.21772769072085674,0.007954415918691721,0.14244399291830484,-0.13562300784270453,0.07854327079245371,0.08517641326849501,0.07581403732713628,56.786419490042064,3.2596552020000003,19.117939999999997,0.0
10.0,200.0,5.0,5,14.284313946040175,14.490930118662225,13.895427174271262,-0.00266142512785158,0.19445124886171924,-0.21168355172896475,-0.0022511546159436377,0.11329345543010176,-0.13087278000348007,0.07801330183117666,0.08243568436076673,0.07579289770449345,85.84415187557696,3.2246647852000003,18.208092,0.0
10.0,200.0,10.0,5,14.228786447646451,14.496740201353552,13.648827981158968,0.02365099483129336,0.24851862959951232,-0.20053890483704367,0.0103103113722452,0.1417479259805409,-0.12350659590366005,0.07864316275765788,0.08552135659858932,0.0757321593185295,36.93935507868393,3.2764630308,19.470750000000002,0.0
10.0,200.0,15.0,5,14.241223359435264,14.489658796681855,13.580903371955475,0.014093488732276222,0.24328305302103653,-0.17733792855257496,0.0062247654046371,0.14147491848178145,-0.11495381883495762,0.07850885691495751,0.08632501659021571,0.07580626503265628,70.19602325365648,3.2882539875999997,20.899118,0.0
10.0,200.0,30.0,5,14.177076942214796,14.493182375067878,12.812770952951169,0.0084058384094571,0.268432505543356,-0.1927028080628777,0.0005663021239298997,0.1260736485668198,-0.11960052394144201,0.07932863479584643,0.09747419098446942,0.07576920948336312,90.64568681313423,3.4155534059999995,28.218056,0.0
10.0,200.0,45.0,5,13.593925185381153,14.496279443189184,8.731578473450252,0.03654787610149886,0.5235090148176018,-0.23090259945457065,0.003028322703125019,0.2195880201532995,-0.12857367670472747,0.09199699327987695,0.22875717739977172,0.07573694693398528,27.510770114187835,3.9937929936000005,53.551616,0.0
10.0,200.0,60.0,5,13.338700351727699,14.477529951139056,7.243781256389724,0.06311480086285691,0.7304262242929671,-0.23093467895587344,0.00314310295694974,0.362388662903553,-0.12664149171473443,0.10002666084801852,0.3047248944855047,0.07593338376525334,-16.583859745569317,4.1813022124,57.96502400000001,4.000000000000001e-06
10.0,300.0,0.0,5,14.325072031451938,14.47471786313493,14.004856680444433,-0.006932569671756479,0.16404591775507274,-0.18485956653557348,-0.00322932082271622,0.10502072894399539,-0.11401678500692906,0.07756459703589477,0.08115613764037169,0.07596278804357127,85.63773828019055,2.6442543596,16.796664,0.0
10.0,300.0,0.5,5,14.321413264872888,14.48780537752729,14.018545161021109,-0.0013959719930632802,0.1643118185802587,-0.169557870127596,-0.0005286074568958,0.10739589990107275,-0.10521630778422267,0.07760493266341137,0.08100406534665251,0.07582570799833073,91.92462114785738,2.6466185868,15.433661999999998,0.0
10.0,300.0,1.0,5,14.331967377024123,14.501079728448724,14.012228474428644,-0.0080137441180245,0.1535762144999639,-0.173593331817922,-0.00411503452757922,0.09087226520774802,-0.10961913231909415,0.07748998224544151,0.08107735405636479,0.07568668667320058,107.06870856113942,2.6349278108,15.83617,0.0
10.0,300.0,2.0,5,14.3299398744319,14.493749745562493,14.081151338822053,0.00504715851997988,0.17213912874179027,-0.15263443436872998,0.00223981704374126,0.11158340361108018,-0.09599115278786999,0.07750969448592489,0.08027091971970778,0.07576354056019753,73.86775163966527,2.6418456064,15.867010000000002,0.0
10.0,300.0,5.0,4,14.306598941196537,14.493535803588356,13.955669944738812,0.0033143218667322,0.1780138509242123,-0.1635225391790136,0.0017245897162266252,0.11205452093829964,-0.10490026165045963,0.07776888551991172,0.08174095480332826,0.0757656921944903,76.88556149168302,2.663437008,15.9643275,0.0
10.0,300.0,10.0,5,14.322685182132606,14.493418495324196,14.050345028737132,0.0007894969312951999,0.17680185524977576,-0.16079954381326994,0.00033895473512211995,0.10169290392591024,-0.10627677385522778,0.07758959100112905,0.08062365549551698,0.07576686529793539,101.0630179500128,2.6445455444,15.690567999999999,0.0
10.0,300.0,15.0,5,14.276874264392845,14.499565647122608,13.619230915564387,0.03142311736619151,0.2570627217004277,-0.15008978172938506,0.01433906434470992,0.13798962436254542,-0.08811276336910538,0.07811510557959592,0.08595888163936269,0.07570258218983891,18.46203201563835,2.6991345100000004,16.418478,0.0
10.0,300.0,30.0,5,14.21451487867093,14.489754458373573,12.805535181069231,0.025096479908646857,0.2965637360278402,-0.156516046179702,0.008904397296055262,0.13188760406576644,-0.08983886004183671,0.07896103991369491,0.0993192740412159,0.07580512481972008,42.1284076028859,2.8002541488,23.283440000000002,0.0
10.0,300.0,45.0,5,14.181154441439872,14.490062038693878,11.678766609809689,0.00908730938891114,0.33380741962295424,-0.17524321468387535,0.0005545901844003198,0.15201500221746383,-0.09839123422436116,0.07965101104472602,0.1232102752310166,0.07580195048205898,70.58015718660822,2.8642283423999997,33.002464,0.0
10.0,300.0,60.0,5,13.726293214593515,14.492828849768278,9.374353786999944,0.030916782006916464,0.4514256485062127,-0.22003398259939635,-0.0040568249199709,0.12824885889258633,-0.12449330530712059,0.08939554787419357,0.22141408703882431,0.07577290328502498,20.561962238180566,3.3282474496,42.206658,0.0
20.0,0.5,0.0,5,3.159252012009717,14.474174851090234,2.671407058433842,0.6738931222917061,2.438855230397113,-2.008678223107242,0.6349750228996808,2.276651184466722,-1.9041738139761002,1.9982389927297401,2.2302038277864407,0.07596843304661496,0.14757682093764676,28.465023319200004,126.395252,0.00043
20.0,0.5,0.5,5,3.2412679824308492,14.46849013297911,2.6758997887100597,0.34284483876013994,2.361733878129921,-2.4573327476864137,0.3266375431631056,2.2196216213162128,-2.2090752128878615,1.9168522037640863,2.2228160377178803,0.07602812162573902,2.71546990469038,30.138441797600002,127.496218,0.00031200000000000005
20.0,0.5,1.0,5,3.3208883292540405,14.48324211620571,2.6662673939913613,0.8594701725811624,2.8553245992313494,-2.0478794176653494,0.8089319300141928,2.553127702105937,-1.9695692220295036,1.9025593389498099,2.2387986760411733,0.07587332203595627,-0.011303745779337404,29.4544883836,126.95273999999999,0.00016999999999999996
20.0,0.5,2.0,5,3.1436265081637416,14.470712214781262,2.6638951595382303,-0.4010916625263241,2.2196249848999683,-2.279939372494173,-0.37753051655108416,2.1032877672032235,-2.098302689902356,2.00490444762485,2.2428400888839373,0.07600479058250265,0.4228977066069938,29.941456303999995,128.81601,0.000492
20.0,0.5,5.0,5,3.1351671651953517,14.474192263369389,2.6788664652857053,-2.144798801999001,1.3705224969503476,-3.0445712166899424,-2.009723220176155,1.249364920272455,-2.872844455702775,2.0000080109755016,2.2178797370641887,0.07596837843968232,-0.26623694436092127,29.2334890828,127.20251799999998,0.00037400000000000004
20.0,0.5,10.0,5,3.484142877690494,14.468252902006748,2.6699337022916163,0.2804922656753323,2.319615486059365,-2.042832243412383,0.25109983467126124,2.059430225800645,-1.7553554288781772,1.8902438604972136,2.2328815324983537,0.07603067139046986,2.4763668962985745,30.1369346856,127.295752,0.000464
20.0,0.5,15.0,5,3.6692921692752902,14.475925228021774,2.680076479166308,0.722183947664252,2.694831022134741,-1.8756657957854048,0.6694359289806158,2.351507904464571,-1.6925551363228504,1.8401232435067183,2.216107644997807,0.07595019834786489,-1.8721955238887271,29.597705119600004,127.997072,0.00018800000000000002
20.0,0.5,30.0,5,3.7968867414135774,14.484999099261325,2.654417525496499,2.74200084202928,3.4864880708087918,-0.2791698178078851,2.530245519203074,3.211640396908424,-0.19403767901703195,1.7964841923696446,2.258834175658122,0.07585512768963934,2.4351832427589724,31.380529783999997,127.999334,8.199999999999999e-05
20.0,0.5,45.0,5,3.2344062869168235,14.479674207182052,2.6382675784318317,3.222474844270078,3.512178413015159,-0.11905259357181901,2.976566670079227,3.2212533230190905,-0.09753898788733543,2.04584481059708,2.286561735163373,0.07591087732366283,0.8744217290859714,30.623128975600004,127.44702600000001,4e-05
20.0,0.5,60.0,5,3.7289475829521797,14.482567223008711,2.645027491216868,3.0654360163750023,3.4477394710729135,-0.05090888209635532,2.853361173631489,3.163327640147459,-0.043015432674096875,1.9258175612063568,2.2755074167229403,0.0758806127951683,2.7507660905863007,29.285598648799997,127.72030399999998,6.8e-05
20.0,5.0,0.0,5,8.625631310881541,14.489529940937507,3.091198966265707,0.010184596801393378,1.7977557114819078,-1.6345392713075828,0.012798579494897136,1.4966251566319955,-1.4539231226701275,0.3547978452219668,1.7041650775101722,0.07580760925305113,-1.5995465362096255,22.3280389576,125.816308,1.8e-05
20.0,5.0,0.5,5,7.567537420720586,14.472850141446667,3.00564369998946,0.965206674094501,2.7238568309354165,-1.5409695445305545,0.884516852649248,2.4389972714825863,-1.3312260819139976,0.7720621345111326,1.8666828765372157,0.07598254284375278,-5.109715515714808,23.2374218968,125.624898,2.9999999999999997e-05
20.0,5.0,1.0,5,6.831532030357212,14.49113053748646,2.747646059939556,-0.013427129631235473,2.2141689459547367,-2.2603847185724186,-0.024367322385299,2.0417130107307173,-1.8736859784333408,0.9724650061230028,2.117190575582461,0.07579077560349232,3.683484178443706,23.682287921199997,126.10027,0.000212
20.0,5.0,2.0,5,8.873479727120301,14.47716605832738,3.204790693000517,0.0691042685776453,1.9479732647126262,-1.573787806969661,0.05585047022767683,1.7013645942102282,-1.4438953310332183,0.35582461260452314,1.6551540188093021,0.07593714608008438,1.7975905044512537,22.262835419200005,124.62336400000001,0.00027800000000000004
20.0,5.0,5.0,4,7.6195190002417394,14.4838377523382,2.9646920279954143,0.8096937539843491,1.8756909843492215,-1.866064779896495,0.7308739581612221,1.628135852630919,-1.6985653841695965,0.7412222981941243,1.8823102807923102,0.07586728416442955,4.19610344813631,23.5146714435,126.2030875,0.000315
20.0,5.0,10.0,5,6.169617556514176,14.474752480172478,2.9361432771657787,1.1916325838184356,2.667124046745598,-1.862415087777067,1.1142061572490332,2.462629637207489,-1.608634055800962,1.1321055346195632,1.9825811252885792,0.07596273143308382,4.754731921657212,24.763842082000004,127.44537199999999,0.000366
20.0,5.0,15.0,5,4.837138617437626,14.475811160719115,2.65383331091192,2.4751033073389794,3.786043727419714,-0.5995548617156992,2.3035570427435177,3.5180916360687946,-0.263102319095932,1.5341715544196393,2.2598221044118,0.0759514303734214,3.5421614514700557,25.6182671436,126.733688,0.00042400000000000006
20.0,5.0,30.0,5,4.140567956816801,14.473320072989907,2.648440429114359,2.666211188867466,3.396580502154727,-0.502358720870314,2.4673489339543226,3.1141249646241187,-0.2544126264089853,1.7714872011206169,2.269174019016547,0.0759773938498711,3.3715541046629873,27.813847766800002,128.903838,0.00018600000000000002
20.0,5.0,45.0,5,6.088761236898702,14.475714139879369,2.70491120064477,1.385006145676169,2.8232613891971177,-0.3212150997292987,1.0832832263694472,2.43594951309172,-0.20897867448414925,0.9358260493581877,2.1781861919754846,0.07595239277047598,7.626014693963742,25.902191691600002,127.238346,9.8e-05
20.0,5.0,60.0,5,3.9490950777396656,14.4777112102125,2.665522653267879,2.1306303495407404,2.6653461243072156,-0.14846379392340364,1.8833093424770648,2.414350045956751,-0.11603006257791196,1.737730541053087,2.2401737170333966,0.07593136939358074,2.392899507740773,31.150471016399997,127.761336,8.999999999999999e-05
20.0,10.0,0.0,5,11.159282742030362,14.482714866758533,6.584069451340438,0.06195037895654386,1.4735676643420024,-1.2479638216879134,0.053103523000107435,1.2080451219453492,-0.9924374070176564,0.20734475780452105,0.6736820613907236,0.07587891381387277,-3.351007027377335,15.204934883200002,99.18469000000002,0.0
20.0,10.0,0.5,5,11.343587043463035,14.486836940011012,5.702658470724737,-0.06741038502636229,1.0525156914096416,-1.1311461730947,-0.037302470609982125,0.7174299858664559,-0.8737625336914782,0.14467908177453365,0.6590182555915289,0.0758360874191395,4.8571193374144475,14.843687128400001,106.29697000000002,1.8e-05
20.0,10.0,1.0,5,11.454360989872196,14.477729329610849,5.856350550232887,-0.04384793319755792,1.1971318421325647,-0.9635750019292303,-0.0176881286889591,0.9268959623965042,-0.7044576108381934,0.13591465402959418,0.5871729557943068,0.07593111198007599,10.413230736506645,14.708419120000002,103.5164,6.6e-05
